Id	Town	RL	DST	DGT	DS	RC	IP	CP	CV	CL	RLI	SSI	ORI	RD	RT	AB
0	Town01	141.42	1438.25	607.95	24.01	100.0	0.24	0	0	0	4	0	0	0	0	0
1	Town01	141.42	1304.67	552.2	49.0	100.0	0.49	0	0	0	2	0	0	0	0	0
2	Town01	141.42	1714.26	713.55	49.0	100.0	0.49	0	0	0	2	0	0	0	0	0
3	Town01	141.42	139.24	63.55	100.0	100.0	1.0	0	0	0	0	0	0	0	0	0
4	Town01	141.42	201.44	90.85	100.0	100.0	1.0	0	0	0	0	0	0	0	0	0
5	Town01	141.42	202.42	92.25	100.0	100.0	1.0	0	0	0	0	0	0	0	0	0
6	Town02	141.42	186.84	80.75	100.0	100.0	1.0	0	0	0	0	0	0	0	0	0
7	Town02	141.42	107.06	48.3	70.0	100.0	0.7	0	0	0	1	0	0	0	0	0
8	Town02	141.42	105.37	47.7	70.0	100.0	0.7	0	0	0	1	0	0	0	0	0
9	Town02	141.42	1248.84	513.05	60.859	86.941	0.7	0	0	0	1	0	0	0	1	0
10	Town02	141.42	1096.5	444.3	25.2	100.0	0.252	0	2	0	1	0	0	0	0	0
11	Town02	141.42	987.14	395.05	100.0	100.0	1.0	0	0	0	0	0	0	0	0	0
12	Town03	141.42	254.43	116.8	100.0	100.0	1.0	0	0	0	0	0	0	0	0	0
13	Town03	141.42	264.36	117.1	100.0	100.0	1.0	0	0	0	0	0	0	0	0	0
14	Town03	141.42	258.9	117.7	100.0	100.0	1.0	0	0	0	0	0	0	0	0	0
15	Town03	141.42	436.88	171.55	49.0	100.0	0.49	0	0	0	2	0	0	0	0	0
16	Town03	141.42	420.34	172.25	49.0	100.0	0.49	0	0	0	2	0	0	0	0	0
17	Town03	141.42	424.21	171.9	49.0	100.0	0.49	0	0	0	2	0	0	0	0	0
18	Town04	141.42	1031.83	455.35	70.0	100.0	0.7	0	0	0	1	0	0	0	0	0
19	Town04	141.42	1022.47	457.2	70.0	100.0	0.7	0	0	0	1	0	0	0	0	0
